Symbol,Symbol Color,Symbol Color 2,Company UPPER,Company Proper,Company Full,IPO Date,Logo URL
TSLA,#E51837,#E51837,TESLA,Tesla,Tesla,6/29/2010,https://i.ibb.co/KwtMYdP/TSLA-Transparent.png
NVDA,#77B900,#77B900,NVIDIA,NVIDIA,NVIDIA,1/22/1999,https://i.ibb.co/rfFGsrV/NVDA-Transparent.png
MSFT,#FFBA08,#FFBA08,MICROSOFT,Microsoft,Microsoft,3/13/1986,https://i.ibb.co/1nRXR1b/MSFT-Transparent.png
META,#007CF5,#007CF5,META,Meta,Meta,5/18/2012,https://i.ibb.co/wdHHJGW/Meta-Transparent.png
GOOGL,#24AA49,#24AA49,GOOGLE,Google,Google,8/19/2004,https://i.ibb.co/101zmCG/GOOGL-Transparent.png
APPL,#000000,#FFFFFF,APPLE,Apple,Alphabet,12/12/1980,https://i.ibb.co/R6kChXV/APPL-Transparent.png
AMZN,#F8981D,#F8981D,AMAZON,Amazon,Amazon,5/15/1997,https://i.ibb.co/Q87P1zR/AMAZ-Transparent.png
